date,keyword_id,count,wcount
2026-08-03,fed_rate,46,46.0
2026-08-03,inflation,5,5.0
2026-08-03,recession,18,18.0
2026-08-03,yen_carry,10,12.5
2026-08-03,boj,28,29.5
2026-08-03,liquidity_qt,5,5.0
2026-08-03,yields_surge,8,9.5
2026-08-03,corp_default,4,4.0
2026-08-03,mega_bankruptcy,13,13.0
2026-08-03,banking_risk,4,4.0
2026-08-03,cre_defaults,3,3.0
2026-08-03,hormuz,100,115.5
2026-08-03,mideast,49,57.0
2026-08-03,taiwan,1,1.0
2026-08-03,russia_nato,9,9.0
2026-08-03,tariffs,26,30.0
2026-08-03,sanctions,14,14.0
2026-08-03,fed_independence,2,2.0
2026-08-03,sovereign_debt,19,19.0
2026-08-03,cds_spread,1,1.0
2026-08-03,pandemic,3,3.0
2026-08-03,semis,52,54.5
2026-08-03,ai_capex,28,29.5
2026-08-03,power_demand,54,57.0
2026-08-03,energy_transition,33,33.0
2026-08-03,bitcoin_rally,32,36.0
2026-08-03,gold_record,33,34.0
2026-08-03,meme_squeeze,3,3.0
2026-08-03,ipo_frenzy,0,0
2026-08-03,housing_bubble,7,8.5
