date,keyword_id,count,wcount
2026-08-03,fed_rate,46,46.0
2026-08-03,inflation,5,5.0
2026-08-03,recession,18,18.0
2026-08-03,yen_carry,10,12.5
2026-08-03,boj,28,29.5
2026-08-03,liquidity_qt,5,5.0
2026-08-03,yields_surge,8,9.5
2026-08-03,corp_default,4,4.0
2026-08-03,mega_bankruptcy,13,13.0
2026-08-03,banking_risk,4,4.0
2026-08-03,cre_defaults,3,3.0
2026-08-03,hormuz,100,115.5
2026-08-03,mideast,49,57.0
2026-08-03,taiwan,1,1.0
2026-08-03,russia_nato,9,9.0
2026-08-03,tariffs,26,30.0
2026-08-03,sanctions,14,14.0
2026-08-03,fed_independence,2,2.0
2026-08-03,sovereign_debt,19,19.0
2026-08-03,cds_spread,1,1.0
2026-08-03,pandemic,3,3.0
2026-08-03,semis,52,54.5
2026-08-03,ai_capex,28,29.5
2026-08-03,power_demand,54,57.0
2026-08-03,energy_transition,33,33.0
2026-08-03,bitcoin_rally,32,36.0
2026-08-03,gold_record,33,34.0
2026-08-03,meme_squeeze,3,3.0
2026-08-03,ipo_frenzy,0,0
2026-08-03,housing_bubble,7,8.5
2026-08-04,fed_rate,31,32.5
2026-08-04,inflation,6,7.0
2026-08-04,recession,25,25.0
2026-08-04,yen_carry,19,20.0
2026-08-04,boj,32,41.5
2026-08-04,liquidity_qt,3,3.0
2026-08-04,yields_surge,8,8.0
2026-08-04,corp_default,6,6.0
2026-08-04,mega_bankruptcy,40,44.0
2026-08-04,banking_risk,7,7.0
2026-08-04,cre_defaults,5,7.0
2026-08-04,hormuz,100,116.0
2026-08-04,mideast,33,34.5
2026-08-04,taiwan,1,1.0
2026-08-04,russia_nato,10,10.0
2026-08-04,tariffs,31,35.0
2026-08-04,sanctions,20,20.0
2026-08-04,fed_independence,5,5.0
2026-08-04,sovereign_debt,17,17.0
2026-08-04,cds_spread,3,3.0
2026-08-04,pandemic,5,5.0
2026-08-04,semis,57,57.0
2026-08-04,ai_capex,31,32.5
2026-08-04,power_demand,44,46.0
2026-08-04,energy_transition,33,35.0
2026-08-04,bitcoin_rally,51,51.0
2026-08-04,gold_record,20,20.0
2026-08-04,meme_squeeze,8,8.0
2026-08-04,ipo_frenzy,2,2.0
2026-08-04,housing_bubble,12,15.0
2026-08-05,fed_rate,39,40.5
2026-08-05,inflation,6,6.0
2026-08-05,recession,11,11.0
2026-08-05,yen_carry,8,9.5
2026-08-05,boj,48,59.5
2026-08-05,liquidity_qt,5,5.0
2026-08-05,yields_surge,5,5.0
2026-08-05,corp_default,9,11.0
2026-08-05,mega_bankruptcy,35,35.0
2026-08-05,banking_risk,9,9.0
2026-08-05,cre_defaults,7,7.0
2026-08-05,hormuz,100,117.5
2026-08-05,mideast,34,38.0
2026-08-05,taiwan,2,2.0
2026-08-05,russia_nato,43,43.0
2026-08-05,tariffs,55,59.0
2026-08-05,sanctions,22,24.0
2026-08-05,fed_independence,2,2.0
2026-08-05,sovereign_debt,18,20.0
2026-08-05,cds_spread,8,8.0
2026-08-05,pandemic,6,6.0
2026-08-05,semis,36,38.0
2026-08-05,ai_capex,44,50.5
2026-08-05,power_demand,45,47.0
2026-08-05,energy_transition,29,30.5
2026-08-05,bitcoin_rally,46,46.0
2026-08-05,gold_record,35,40.0
2026-08-05,meme_squeeze,5,5.0
2026-08-05,ipo_frenzy,0,0
2026-08-05,housing_bubble,14,14.0
2026-08-06,fed_rate,42,44.0
2026-08-06,inflation,2,2.0
2026-08-06,recession,8,8.0
2026-08-06,yen_carry,9,9.0
2026-08-06,boj,29,31.0
2026-08-06,liquidity_qt,4,4.0
2026-08-06,yields_surge,6,6.0
2026-08-06,corp_default,6,6.0
