date,event_id,count,wcount
2026-08-02,fed-politicization-2026,10,
2026-08-02,iran-war-2026,56,
2026-08-02,ai-valuation-2024,106,
2026-08-03,fed-politicization-2026,27,33.5
2026-08-03,iran-war-2026,79,105.0
2026-08-03,ai-valuation-2024,163,191.0
2026-08-03,tariff-shock-2025,34,38.0
2026-08-04,fed-politicization-2026,18,23.0
2026-08-04,iran-war-2026,59,82.0
2026-08-04,ai-valuation-2024,182,227.0
2026-08-04,tariff-shock-2025,53,72.5
2026-08-05,fed-politicization-2026,11,15.0
2026-08-05,iran-war-2026,68,92.5
2026-08-05,ai-valuation-2024,194,229.0
2026-08-05,tariff-shock-2025,45,62.5
2026-08-06,fed-politicization-2026,21,29.0
2026-08-06,iran-war-2026,61,84.0
2026-08-06,ai-valuation-2024,215,266.5
2026-08-06,tariff-shock-2025,63,78.5
2026-08-07,fed-politicization-2026,28,50.0
2026-08-07,iran-war-2026,56,80.5
2026-08-07,ai-valuation-2024,215,258.5
2026-08-07,tariff-shock-2025,48,64.5
2026-08-08,fed-politicization-2026,30,49.5
2026-08-08,iran-war-2026,47,61.0
2026-08-08,ai-valuation-2024,139,160.0
2026-08-08,tariff-shock-2025,48,66.0
2026-08-10,fed-politicization-2026,14,22.0
2026-08-10,iran-war-2026,71,89.0
2026-08-10,ai-valuation-2024,106,126.0
2026-08-10,tariff-shock-2025,17,19.0
2026-08-11,fed-politicization-2026,22,28.0
2026-08-11,iran-war-2026,74,94.5
2026-08-11,ai-valuation-2024,195,223.0
2026-08-11,tariff-shock-2025,31,37.5
2026-08-12,fed-politicization-2026,29,37.5
2026-08-12,iran-war-2026,119,155.5
2026-08-12,ai-valuation-2024,167,195.5
2026-08-12,tariff-shock-2025,52,62.0
2026-08-13,fed-politicization-2026,36,46.5
2026-08-13,iran-war-2026,68,87.5
2026-08-13,ai-valuation-2024,209,252.5
2026-08-13,tariff-shock-2025,40,50.0
2026-08-14,fed-politicization-2026,28,41.0
2026-08-14,iran-war-2026,63,86.5
2026-08-14,ai-valuation-2024,190,230.0
2026-08-14,tariff-shock-2025,31,45.5
2026-08-15,fed-politicization-2026,12,14.0
2026-08-15,iran-war-2026,81,113.0
2026-08-15,ai-valuation-2024,82,90.5
2026-08-15,tariff-shock-2025,29,42.0
2026-08-16,fed-politicization-2026,10,17.0
2026-08-16,iran-war-2026,61,84.0
2026-08-16,ai-valuation-2024,88,105.0
2026-08-16,tariff-shock-2025,48,71.0
2026-08-17,fed-politicization-2026,17,21.0
2026-08-17,iran-war-2026,92,119.5
2026-08-17,ai-valuation-2024,126,145.5
2026-08-17,tariff-shock-2025,44,56.5
2026-08-18,fed-politicization-2026,14,21.5
2026-08-18,iran-war-2026,102,156.5
2026-08-18,ai-valuation-2024,178,198.5
2026-08-18,tariff-shock-2025,43,53.0
2026-08-19,fed-politicization-2026,47,71.0
2026-08-19,iran-war-2026,92,117.5
2026-08-19,ai-valuation-2024,228,257.5
2026-08-19,tariff-shock-2025,46,62.0
2026-08-20,fed-politicization-2026,48,72.5
2026-08-20,iran-war-2026,54,68.5
2026-08-20,ai-valuation-2024,198,246.0
2026-08-20,tariff-shock-2025,57,74.0
2026-08-21,fed-politicization-2026,23,28.5
2026-08-21,iran-war-2026,53,81.0
2026-08-21,ai-valuation-2024,148,175.0
2026-08-21,tariff-shock-2025,50,68.0
2026-08-22,fed-politicization-2026,13,20.0
2026-08-22,iran-war-2026,38,42.5
2026-08-22,ai-valuation-2024,86,100.0
2026-08-22,tariff-shock-2025,28,35.5
2026-08-23,fed-politicization-2026,31,45.5
2026-08-23,iran-war-2026,33,37.5
2026-08-23,ai-valuation-2024,111,127.5
2026-08-23,tariff-shock-2025,60,82.0
