date,event_id,count,wcount
2026-08-02,fed-politicization-2026,10,
2026-08-02,iran-war-2026,56,
2026-08-02,ai-valuation-2024,106,
2026-08-03,fed-politicization-2026,27,33.5
2026-08-03,iran-war-2026,79,105.0
2026-08-03,ai-valuation-2024,163,191.0
2026-08-03,tariff-shock-2025,34,38.0
2026-08-04,fed-politicization-2026,18,23.0
2026-08-04,iran-war-2026,59,82.0
2026-08-04,ai-valuation-2024,182,227.0
2026-08-04,tariff-shock-2025,53,72.5
2026-08-05,fed-politicization-2026,11,15.0
2026-08-05,iran-war-2026,68,92.5
2026-08-05,ai-valuation-2024,194,229.0
2026-08-05,tariff-shock-2025,45,62.5
2026-08-06,fed-politicization-2026,21,29.0
2026-08-06,iran-war-2026,61,84.0
2026-08-06,ai-valuation-2024,215,266.5
2026-08-06,tariff-shock-2025,63,78.5
2026-08-07,fed-politicization-2026,28,50.0
2026-08-07,iran-war-2026,56,80.5
2026-08-07,ai-valuation-2024,215,258.5
2026-08-07,tariff-shock-2025,48,64.5
2026-08-08,fed-politicization-2026,30,49.5
2026-08-08,iran-war-2026,47,61.0
2026-08-08,ai-valuation-2024,139,160.0
2026-08-08,tariff-shock-2025,48,66.0
2026-08-10,fed-politicization-2026,14,22.0
2026-08-10,iran-war-2026,71,89.0
2026-08-10,ai-valuation-2024,106,126.0
2026-08-10,tariff-shock-2025,17,19.0
2026-08-11,fed-politicization-2026,22,28.0
2026-08-11,iran-war-2026,74,94.5
2026-08-11,ai-valuation-2024,195,223.0
2026-08-11,tariff-shock-2025,31,37.5
2026-08-12,fed-politicization-2026,29,37.5
2026-08-12,iran-war-2026,119,155.5
2026-08-12,ai-valuation-2024,167,195.5
2026-08-12,tariff-shock-2025,52,62.0
2026-08-13,fed-politicization-2026,36,46.5
2026-08-13,iran-war-2026,68,87.5
2026-08-13,ai-valuation-2024,209,252.5
2026-08-13,tariff-shock-2025,40,50.0
